account_id,customer_id,account_number,account_type,balance,currency,status,created_at
1,1,222121684341,SALARY,379062.61,INR,ACTIVE,2025-03-27 15:37:45
2,1,402187814931,SALARY,720040.68,INR,ACTIVE,2024-03-29 17:52:55
3,2,073431162417,CURRENT,552873.27,INR,ACTIVE,2023-02-06 08:54:08
4,3,387546724629,SALARY,334160.69,INR,ACTIVE,2025-01-09 22:01:21
5,3,044622811792,CURRENT,130635.57,INR,ACTIVE,2024-01-07 23:22:52
6,3,052767074689,CURRENT,723390.93,INR,ACTIVE,2024-04-24 05:40:40
7,4,601725088938,CURRENT,167363.7,INR,ACTIVE,2024-03-04 00:47:13
8,4,546293361680,CURRENT,470111.81,INR,FROZEN,2023-03-22 17:45:58
9,5,832032368706,SAVINGS,486447.41,INR,ACTIVE,2025-03-10 01:44:33
10,6,168986253524,SALARY,683226.08,INR,ACTIVE,2023-07-25 07:33:42
11,7,401676342322,CURRENT,197310.71,INR,FROZEN,2024-03-09 02:27:35
12,8,790957896283,CURRENT,504370.04,INR,CLOSED,2022-04-11 05:04:20
13,9,379684337507,SALARY,583219.59,EUR,ACTIVE,2022-01-29 15:34:14
14,10,664191682740,CURRENT,358283.74,INR,ACTIVE,2025-02-16 13:27:32
15,11,756244638814,CURRENT,615909.36,INR,ACTIVE,2022-09-12 20:58:26
16,11,097320299153,SAVINGS,527041.54,INR,ACTIVE,2024-11-07 12:59:04
17,11,665289824070,SAVINGS,76521.42,INR,ACTIVE,2025-07-27 10:42:59
18,12,705697198565,SALARY,641413.02,INR,FROZEN,2023-11-26 05:02:36
19,12,008047631679,SALARY,400385.2,INR,ACTIVE,2024-02-13 15:33:59
20,13,852126308236,SALARY,242434.99,INR,ACTIVE,2023-03-13 16:00:48
21,13,655054144997,SAVINGS,645873.33,INR,ACTIVE,2022-05-13 06:14:51
22,14,952194098783,NRE,579442.55,INR,ACTIVE,2022-12-14 00:34:37
23,15,620265611032,NRE,564437.74,INR,ACTIVE,2022-01-12 23:20:25
24,16,248377729400,SALARY,631751.72,INR,CLOSED,2025-03-04 05:36:29
25,16,680780511789,SAVINGS,45348.59,INR,ACTIVE,2024-01-15 07:30:18
26,17,975368089626,SALARY,557840.58,INR,ACTIVE,2022-09-27 06:11:25
27,17,221083495788,CURRENT,602078.4,INR,ACTIVE,2022-04-28 12:53:43
28,18,372494778579,NRE,167128.62,USD,ACTIVE,2024-05-06 23:24:42
29,18,636127685714,CURRENT,438827.04,INR,ACTIVE,2023-11-07 20:47:37
30,19,064868599939,CURRENT,706910.94,USD,ACTIVE,2023-07-18 22:48:04
31,19,277899691337,CURRENT,231936.14,INR,ACTIVE,2024-05-03 00:33:35
32,20,236530202599,NRE,389302.16,INR,ACTIVE,2023-06-06 18:10:45
33,21,211794409449,SALARY,390140.48,INR,ACTIVE,2024-09-05 07:02:59
34,22,335357169192,SALARY,685102.28,INR,ACTIVE,2023-03-20 15:28:54
35,23,755834684348,SAVINGS,672973.16,INR,ACTIVE,2023-03-29 12:27:59
36,23,990219396766,CURRENT,267820.54,INR,CLOSED,2024-10-31 17:50:44
37,24,046580210695,CURRENT,584044.48,INR,ACTIVE,2025-02-05 20:42:39
38,24,828331981287,SAVINGS,14273.7,INR,ACTIVE,2022-08-28 17:34:44
39,25,745400187827,SAVINGS,662347.48,INR,ACTIVE,2025-04-26 01:53:30
40,25,543047254533,SALARY,77737.23,INR,ACTIVE,2025-06-19 19:29:43
41,26,055345030473,NRE,392845.21,INR,ACTIVE,2025-06-22 02:59:21
42,27,853322797399,NRE,543359.71,INR,ACTIVE,2023-06-01 11:30:20
43,28,433112961890,SALARY,387223.15,INR,ACTIVE,2024-02-06 06:28:47
44,29,208172890168,SAVINGS,612678.65,INR,ACTIVE,2024-10-05 16:20:41
45,30,931095165733,NRE,201342.03,INR,ACTIVE,2023-04-06 12:05:05
46,30,062131163945,SALARY,191575.05,INR,FROZEN,2024-04-04 08:05:45
47,31,796180601240,CURRENT,402309.09,INR,ACTIVE,2024-03-13 18:21:08
48,32,116211006897,SAVINGS,496773.81,INR,ACTIVE,2023-07-24 13:07:58
49,32,307652562867,SALARY,515292.06,INR,ACTIVE,2023-01-09 15:56:37
50,33,580799446699,NRE,474214.71,INR,FROZEN,2023-07-23 16:22:10
51,34,849736885586,CURRENT,564396.94,INR,ACTIVE,2025-02-16 22:28:27
52,34,998877799271,CURRENT,572841.04,INR,ACTIVE,2024-01-09 08:52:09
53,35,073878766592,CURRENT,430445.97,EUR,ACTIVE,2024-12-14 20:24:33
54,36,006414232095,NRE,307863.88,INR,ACTIVE,2022-10-02 05:13:06
55,37,526923169104,NRE,74073.88,INR,FROZEN,2024-01-02 23:15:56
56,38,082453487794,SALARY,327547.94,INR,ACTIVE,2023-03-29 13:03:32
57,39,764484628530,SALARY,28737.64,INR,ACTIVE,2023-04-25 21:10:57
58,40,516579240311,SALARY,331136.13,INR,ACTIVE,2025-01-22 22:46:02
59,41,310813290267,NRE,347972.74,INR,FROZEN,2025-05-10 06:09:19
60,42,122060378843,SALARY,439807.49,INR,ACTIVE,2025-03-26 16:28:20
61,43,790865939928,SAVINGS,104808.9,INR,ACTIVE,2024-07-06 19:35:48
62,44,342783877281,CURRENT,394979.36,INR,ACTIVE,2022-10-08 04:44:29
63,45,247608573175,SAVINGS,538868.91,INR,ACTIVE,2022-01-02 10:40:34
64,45,463452612149,SALARY,124756.55,INR,ACTIVE,2024-09-21 12:07:22
65,45,847069962540,NRE,57540.77,INR,ACTIVE,2024-11-07 05:12:23
66,46,537296192998,SALARY,398354.53,INR,ACTIVE,2023-01-29 08:40:37
67,46,676663182150,SALARY,594594.04,USD,ACTIVE,2022-08-05 03:33:26
68,46,304292032127,NRE,546599.03,INR,FROZEN,2025-02-01 02:15:34
69,47,397494063627,NRE,210943.31,USD,ACTIVE,2023-01-29 20:08:38
70,47,866729070728,SAVINGS,711934.53,USD,ACTIVE,2023-06-02 10:41:42
71,48,101271561252,SAVINGS,659080.08,USD,ACTIVE,2022-03-20 13:55:41
72,49,967120198842,SAVINGS,24379.81,INR,ACTIVE,2023-08-20 22:13:15
